name,region,alias
Afghanistan,Asia,Afghanistan
Albania,Europe,Albania
Algeria,Africa,Algeria
American Samoa,Oceania,American Samoa
Andorra,Europe,Andorra
Angola,Africa,Angola
Antigua and Barbuda,The Americas,Antigua and Barbuda
Argentina,The Americas,Argentina
Armenia,Asia,Armenia
Aruba,The Americas,Aruba
Australia,Oceania,Australia
Austria,Europe,Austria
Azerbaijan,Asia,Azerbaijan
BRIC,BRIC,BRIC
"Bahamas, The",The Americas,"Bahamas, The"
Bahrain,Middle East,Bahrain
Bangladesh,Asia,Bangladesh
Barbados,The Americas,Barbados
Belarus,Europe,Belarus
Belgium,Europe,Belgium
Belize,The Americas,Belize
Benin,Africa,Benin
Bermuda,The Americas,Bermuda
Bhutan,Asia,Bhutan
Bolivia,The Americas,Bolivia
Bosnia and Herzegovina,Europe,Bosnia and Herzegovina
Botswana,Africa,Botswana
Brazil,The Americas,Brazil
Brunei Darussalam,Asia,Brunei Darussalam
Bulgaria,Europe,Bulgaria
Burkina Faso,Africa,Burkina Faso
Burundi,Africa,Burundi
Cambodia,Asia,Cambodia
Cameroon,Africa,Cameroon
Canada,The Americas,Canada
Cayman Islands,The Americas,Cayman Islands
Central African Republic,Africa,Central African Republic
Chad,Africa,Chad
Chile,The Americas,Chile
China,Asia,China
Chinese,Asia,China
Colombia,The Americas,Colombia
Comoros,Africa,Comoros
Congo,Africa,Congo
"Congo, Dem. Rep.",Africa,"Congo, Dem. Rep."
"Congo, Rep.",Africa,"Congo, Rep."
Costa Rica,The Americas,Costa Rica
Cote d'Ivoire,Africa,Cote d'Ivoire
Croatia,Europe,Croatia
Cuba,The Americas,Cuba
Curacao,The Americas,Curacao
Cyprus,Europe,Cyprus
Czech Republic,Europe,Czech Republic
Denmark,Europe,Denmark
Djibouti,Africa,Djibouti
Dominica,The Americas,Dominica
Dominican Republic,The Americas,Dominican Republic
Ecuador,The Americas,Ecuador
Egypt,Africa,Egypt
"Egypt, Arab Rep.",Africa,"Egypt, Arab Rep."
El Salvador,The Americas,El Salvador
Emerging,BRIC,BRIC
Equatorial Guinea,Africa,Equatorial Guinea
Eritrea,Africa,Eritrea
Estonia,Europe,Estonia
Ethiopia,Africa,Ethiopia
Europ,Europe,Europe
Europe,Europe,Europe
European,Europe,Europe
Faeroe Islands,Europe,Faeroe Islands
Fiji,Oceania,Fiji
Finland,Europe,Finland
France,Europe,France
French Polynesia,Oceania,French Polynesia
Gabon,Africa,Gabon
Gambia,Africa,Gambia
"Gambia, The",Africa,"Gambia, The"
Georgia,Asia,Georgia
Germany,Europe,Germany
Ghana,Africa,Ghana
Global,World,Global
Greece,Europe,Greece
Greenland,The Americas,Greenland
Grenada,The Americas,Grenada
Guam,Oceania,Guam
Guatemala,The Americas,Guatemala
Guinea,Africa,Guinea
Guinea-Bissau,Africa,Guinea-Bissau
Guyana,The Americas,Guyana
HK,Asia,Hong Kong
Haiti,The Americas,Haiti
Honduras,The Americas,Honduras
Hong,Asia,Hong Kong
"Hong Kong SAR, China",Asia,"Hong Kong SAR, China"
Hungary,Europe,Hungary
Iceland,Europe,Iceland
India,Asia,India
Indonesia,Asia,Indonesia
"Iran, Islamic Rep.",Middle East,Iran
Iraq,Middle East,Iraq
Ireland,Europe,Ireland
Isle of Man,Europe,Isle of Man
Israel,Middle East,Israel
Italy,Europe,Italy
Jamaica,The Americas,Jamaica
Japan,Asia,Japan
Japanese,Asia,Japan
Jordan,Middle East,Jordan
Kazakhstan,Asia,Kazakhstan
Kenya,Africa,Kenya
Kiribati,Oceania,Kiribati
Korea,Asia,Korea
"Korea, Dem. Rep.",Asia,"Korea, Dem. Rep."
"Korea, Rep.",Asia,"Korea, Rep."
Kosovo,Europe,Kosovo
Kuwait,Middle East,Kuwait
Kyrgyz Republic,Asia,Kyrgyz Republic
Lao PDR,Asia,Lao PDR
Latvia,Europe,Latvia
Lebanon,Middle East,Lebanon
Lesotho,Africa,Lesotho
Liberia,Africa,Liberia
Libya,Africa,Libya
Liechtenstein,Europe,Liechtenstein
Lithuania,Europe,Lithuania
Luxembourg,Europe,Luxembourg
Macao,Asia,Macao
"Macao SAR, China",Asia,"Macao SAR, China"
Macedonia,Europe,Macedonia
"Macedonia, FYR",Europe,"Macedonia, FYR"
Madagascar,Africa,Madagascar
Malawi,Africa,Malawi
Malaysia,Asia,Malaysia
Maldives,Asia,Maldives
Mali,Africa,Mali
Malta,Europe,Malta
Marshall Islands,Oceania,Marshall Islands
Mauritania,Africa,Mauritania
Mauritius,Africa,Mauritius
Mexico,The Americas,Mexico
"Micronesia, Fed. Sts.",Oceania,"Micronesia, Fed. Sts."
Moldova,Europe,Moldova
Monaco,Europe,Monaco
Mongolia,Asia,Mongolia
Montenegro,Europe,Montenegro
Morocco,Africa,Morocco
Mozambique,Africa,Mozambique
Myanmar,Asia,Myanmar
Namibia,Africa,Namibia
Nepal,Asia,Nepal
Netherlands,Europe,Netherlands
New Caledonia,Oceania,New Caledonia
New Zealand,Oceania,New Zealand
Nicaragua,The Americas,Nicaragua
Niger,Africa,Niger
Nigeria,Africa,Nigeria
Norway,Europe,Norway
Oman,Middle East,Oman
Pakistan,Asia,Pakistan
Panama,The Americas,Panama
Papua New Guinea,Oceania,Papua New Guinea
Paraguay,The Americas,Paraguay
Peru,The Americas,Peru
Philippines,Asia,Philippines
Poland,Europe,Poland
Portugal,Europe,Portugal
Puerto Rico,The Americas,Puerto Rico
Qatar,Middle East,Qatar
Romania,Europe,Romania
Russia,Europe,Russia
Russian,Europ,Russia
Russian Federation,Europe,Russian Federation
Rwanda,Africa,Rwanda
Samoa,Oceania,Samoa
San Marino,Europe,San Marino
Sao Tome and Principe,Africa,Sao Tome and Principe
Saudi Arabia,Middle East,Saudi Arabia
Senegal,Africa,Senegal
Serbia,Europe,Serbia
Seychelles,Africa,Seychelles
Sierra Leone,Africa,Sierra Leone
Singapore,Asia,Singapore
Sint Maarten (Dutch part),The Americas,Sint Maarten (Dutch part)
Slovak Republic,Europe,Slovak Republic
Slovenia,Europe,Slovenia
Solomon Islands,Oceania,Solomon Islands
Somalia,Africa,Somalia
South Africa,Africa,South Africa
South Sudan,Africa,South Sudan
Spain,Europe,Spain
Sri Lanka,Asia,Sri Lanka
St. Kitts and Nevis,The Americas,St. Kitts and Nevis
St. Lucia,The Americas,St. Lucia
St. Martin (French part),The Americas,St. Martin (French part)
St. Vincent and the Grenadines,The Americas,St. Vincent and the Grenadines
Sudan,Africa,Sudan
Suriname,The Americas,Suriname
Swaziland,Africa,Swaziland
Sweden,Europe,Sweden
Switzerland,Europe,Switzerland
Syrian Arab Republic,Middle East,Syrian Arab Republic
Tajikistan,Asia,Tajikistan
Tanzania,Africa,Tanzania
Thailand,Asia,Thailand
Timor-Leste,Asia,Timor-Leste
Togo,Africa,Togo
Tonga,Oceania,Tonga
Trinidad and Tobago,The Americas,Trinidad and Tobago
Tunisia,Africa,Tunisia
Turkey,Europe,Turkey
Turkmenistan,Asia,Turkmenistan
Turks and Caicos Islands,The Americas,Turks and Caicos Islands
UK,Europe,UK
USA,The Americas,USA
Uganda,Africa,Uganda
Ukraine,Europe,Ukraine
United Arab Emirates,Middle East,United Arab Emirates
United Kingdom,Europe,UK
United States,The Americas,United States
Uruguay,The Americas,Uruguay
Uzbekistan,Asia,Uzbekistan
Vanuatu,Oceania,Vanuatu
"Venezuela, RB",The Americas,"Venezuela, RB"
Vietnam,Asia,Vietnam
Virgin,The Americas,Virgin Islands
Virgin Islands (U.S.),The Americas,Virgin Islands (U.S.)
"Yemen, Rep.",Middle East,"Yemen, Rep."
Zambia,Africa,Zambia
Zimbabwe,Africa,Zimbabwe
